ID,user_id,item_id
12,12,"386,6117,6251,1768,6611,4942,2303,4366,5706,525"
14,14,"1287,6950,4660,3954,3423,7499,700,4056,2907,4545"
17,17,"3331,3529,1273,4413,3488,2802,7369,5446,2815,5598"
21,21,"7194,7221,1424,3467,4719,6186,6560,4183,6771,3807"
44,44,"3728,659,6022,7583,31,4733,3515,6381,5091,5836"
55,55,"2959,4117,5226,560,910,2550,7590,4178,222,4644"
56,56,"9799,13309,10326,9962,8590,8562,10607,7817,10663,12497"
58,58,"1273,7558,3509,3488,3447,4083,1398,3533,3842,1727"
59,59,"4176,3785,6117,5470,6781,1886,176,1376,7068,6381"
79,79,"4237,7550,4746,525,789,7153,6640,4124,4255,7071"
81,81,"9799,10326,8590,13309,7707,8161,11024,9962,9580,8562"
85,85,"6982,5004,2692,3539,6522,7410,2961,7477,2751,3028"
92,92,"6884,4722,5487,4777,7248,2277,5091,5836,5087,7194"
97,97,"560,1162,5515,4342,1189,2789,6628,1763,1130,910"
100,100,"5866,5907,4056,5270,1287,2327,3370,4387,1153,5819"
112,112,"9799,10326,8590,9962,7707,13309,12990,13296,8562,10607"
122,122,"1398,1955,6244,2037,2528,64,4205,5411,3697,967"
133,133,"1130,6628,5967,4247,2287,3926,6303,6326,860,5621"
141,141,"787,4762,6843,342,5363,510,4342,4591,4915,5549"
144,144,"5836,7194,2265,4722,5091,6884,471,2751,4094,3539"
149,149,"7477,860,766,6326,2981,6982,3396,788,3285,6420"
153,153,"10326,9799,9962,7707,13309,8590,8562,8161,10138,12990"
166,166,"5226,910,6361,4178,5688,3859,5492,4117,6732,7590"
220,220,"4129,6117,4107,779,907,588,141,386,2673,7580"
231,231,"2537,3533,64,2037,6866,1398,4309,5555,4388,3447"
262,262,"4124,7550,4055,6640,6381,2882,6112,7549,4176,7461"
274,274,"974,4947,2770,6624,6107,6829,1663,1748,5615,1624"
277,277,"5075,4550,696,7254,3562,254,3436,4773,3132,2401"
281,281,"5135,5303,7171,6240,7301,5831,5943,5672,3693,6593"
291,291,"6107,4310,1938,6757,4464,6754,1254,6019,3858,6161"
300,300,"4929,4664,7499,953,5797,2020,1539,1287,3808,6950"
310,310,"2020,3000,953,6950,7499,5718,880,1539,6166,3224"
332,332,"6117,3808,211,6989,4015,5737,448,1539,6878,2761"
344,344,"4309,3447,5636,1826,5555,214,1728,7425,1996,5085"
359,359,"560,346,4251,3642,6705,4655,4511,30,3488,5839"
380,380,"4722,2277,5087,7194,6884,5091,5487,5213,4777,92"
386,386,"7194,6995,3418,4688,2773,4940,1079,5465,7072,4591"
426,426,"6313,3741,1273,6382,3509,5712,6456,1988,3447,7369"
436,436,"2343,4917,1273,5210,467,3331,4423,2537,4557,1727"
453,453,"1398,4083,2037,4681,61,64,3533,6244,2731,3247"
461,461,"2423,162,1338,4303,532,7336,7530,5697,1755,5032"
464,464,"3491,4660,7242,7315,1474,4901,953,5433,4345,7113"
473,473,"6656,646,896,5231,6303,1130,1456,3369,1189,5989"
481,481,"5112,5718,3000,7315,6329,1125,3086,190,6043,1956"
490,490,"4129,6117,907,588,518,386,2815,1039,3562,696"
494,494,"3086,5289,1638,5784,5466,1079,2144,2731,3697,214"
497,497,"4504,6520,7298,2993,3340,3543,6917,4066,6492,6812"
510,510,"4345,4809,6315,3494,6211,3204,6160,4582,5020,5433"
511,511,"6628,1189,4247,910,1130,6303,5967,6082,2944,542"
512,512,"3440,6302,4205,4396,2910,3697,5935,4613,3105,3205"
524,524,"9799,10326,13309,9962,8590,7707,10138,11024,10336,7817"
525,525,"3065,3952,3408,827,854,4101,1422,4950,3249,4630"
545,545,"1376,732,6657,7068,300,4670,789,525,7071,2303"
560,560,"1398,64,3247,6244,6313,4083,4202,883,1118,2528"
564,564,"9799,10326,13309,9962,8590,11024,7817,7707,8562,11431"
566,566,"207,2343,841,6282,787,3296,946,613,1517,1823"
568,568,"64,3533,1398,4083,3982,61,5386,6244,3447,3247"
570,570,"190,3000,3952,6812,4460,3552,5913,2427,3996,6498"
573,573,"1287,4346,2907,5907,6243,3667,5866,4056,2667,3423"
594,594,"6501,696,7271,3987,1728,7446,7254,1826,3249,2195"
601,601,"1287,5907,3423,7315,5270,4056,3954,1421,4387,2165"
605,605,"2861,2327,5959,3926,878,5907,2667,3848,5819,4660"
641,641,"3808,1539,953,2020,2457,4885,3013,6502,1058,1357"
650,650,"4929,2728,6084,1833,714,5557,5076,825,1978,3507"
675,675,"5866,3667,860,6326,3926,345,6040,2287,742,6418"
677,677,"5135,5672,4243,5943,5831,4835,3793,3609,7165,719"
679,679,"6757,3296,3331,23,1273,4917,2313,5497,4464,5615"
683,683,"4685,5411,350,967,4277,6751,2825,6425,37,3584"
687,687,"6311,4741,5433,3491,6751,3858,4345,2772,4715,7576"
705,705,"6343,1539,6950,1287,700,4929,2907,3423,292,3808"
708,708,"2058,1424,1234,1134,4901,274,5438,2265,7221,6168"
712,712,"5761,7530,2649,162,1556,3303,2741,2384,7336,5032"
715,715,"6343,2426,1316,1287,5647,4929,2579,714,2907,7184"
728,728,"4101,7298,5086,3249,359,1422,6498,3552,3000,3132"
743,743,"3224,5718,73,3659,4844,2516,880,6211,3494,3491"
753,753,"7087,3157,3494,2659,3485,1851,2405,6888,2314,5389"
757,757,"214,1728,6501,5733,7146,7425,2573,1806,1996,1072"
768,768,"10326,9962,9799,7707,8161,8235,11282,13309,8590,10138"
797,797,"910,5226,3565,3933,5515,1162,214,5492,6361,7590"
813,813,"10326,9799,8590,9962,13309,7707,8562,10138,8161,7817"
832,832,"5493,2426,6117,4060,6781,947,1316,3912,3781,6343"
833,833,"4129,1044,2815,2673,7369,4798,4382,7232,6515,4107"
844,844,"6305,2275,2037,1996,61,64,4083,4818,1398,7438"
858,858,"4302,4647,2199,1750,4205,2137,4904,3146,2172,2037"
874,874,"3808,7468,1539,1396,4056,4938,928,3909,2457,3338"
875,875,"2343,5210,1905,3467,6971,4449,252,1637,790,7364"
892,892,"5210,1637,7364,811,2343,4413,3467,252,4449,3331"
897,897,"10326,9799,9962,7707,8161,13309,8562,10138,8590,7817"
912,912,"4917,7558,2343,4413,1905,1727,790,4423,5254,7364"
924,924,"7477,2861,3396,5212,10326,8590,13309,9799,487,1130"
926,926,"5464,6950,4929,1539,150,3666,6243,1287,2255,4664"
933,933,"4722,6771,6884,3467,4777,2006,2795,4046,5091,92"
944,944,"4917,4413,3331,4423,5254,1273,5210,2343,317,1637"
951,951,"7369,7550,4124,5197,3529,15,3334,1701,3488,976"
974,974,"2537,6749,7590,2313,1538,5636,6901,5615,6053,4917"
1010,1010,"1857,2789,2300,7015,5261,4174,3258,1681,2969,5573"
1013,1013,"6166,3808,1539,418,2468,4367,7200,5184,1058,2020"
1016,1016,"5761,5615,275,4083,3295,735,4751,162,2340,6835"
1023,1023,"2199,1398,5411,6562,4295,2411,4685,6209,3073,2987"
1035,1035,"10326,9799,9962,13309,8590,7707,8562,8235,8161,9866"
1046,1046,"4345,350,4002,7539,633,4283,1772,4826,1023,408"
1051,1051,"4722,6884,4055,4124,7550,5091,92,789,3467,4080"
1057,1057,"860,1752,2667,878,3926,355,5621,6040,1130,5907"
1064,1064,"4722,5836,7194,4094,2265,220,4777,6506,5487,1041"
1080,1080,"10326,9799,13309,8562,9962,8161,8922,8590,7707,12990"
1089,1089,"6243,5406,2457,2617,4378,427,826,2062,5631,5076"
1090,1090,"4929,1287,6343,5647,2907,5866,3423,3667,6138,6837"
1103,1103,"2058,1424,5787,7404,5782,5560,7555,1787,7463,3635"
1123,1123,"5254,2343,7303,2180,6971,1398,3452,467,4309,2537"
1134,1134,"7087,1287,73,4929,6449,4660,2314,6431,6473,869"
1136,1136,"2313,3842,4917,2537,1273,2952,4309,3447,1967,4557"
1139,1139,"4917,6640,4423,4413,4124,7550,1273,6817,1893,7021"
1154,1154,"4345,7221,5433,6560,4809,7584,3698,3573,4208,7539"
